claim,label,language,output,final_answer,correct,inconclusive
“O município de Fortaleza gasta cerca de 30% [do orçamento] em saúde pública.”,true,pt,Resposta Final: Falso.,false,False,False
Os donativos para ajudar a bebé que está a emocionar os portugueses a......,half true,pt,Resposta Final: Quase Verdadeira.,true,False,False
“Nós não vamos ter redução de orçamento (...) na Secretaria do Desenvolvimento Econômico e Trabalho”,false,pt,Resposta Final: Verdadeira,true,False,False
«Porti aperti e gli ingressi in Italia tornano alle stelle»,false,it,Risposta finale: Quasi falso,mostly false,False,False
« Le Sénégal a la 4ème meilleure police d’Afrique »,half true,fr,Réponse finale : Vrai.,true,False,False
«Multa da 98mld alle slot fu cancellata da magistratura non da mio governo».,true,it,Risposta finale: Vero.,true,True,False
“La inflación de 2017 fue menor a la de 2016″,true,es,"Entre febrero 2023 (anterior subedad reportó ese evento – cfr.
“La inflación es la subida persistente de los niveles generales de precios de bienes y servicios en un país durante un período determinado, lo que provoca una disminución relativa del purchasing power del dinero en la economía. Expresemos esto como porcentaje. El porcentaje de inflación del mes representa el aumento de los precios durante ese mes respecto a los precios de ese mes pero del año anterior.
Tanto la inflación de entre 2022-2023 fue mayor a la de 2021-2022 que la de 2020-2021, mientras que la del período 2019-2020 fue una de las menores dentro de los 12 años anteriores (menor a la de 2018-2019).

Así es que vemos que se trata de un evento histórico y económico que no se repite. Por lo tanto y según el artículo mencionado si la la inflación de 2017 fue menor a la de 2016 entonces se trataría solo de verdadero. Sin embargo, no dispongo de los datos sobre la inflación de los años citados. Sin embargo, según los datos citados en el enlace puede verse que la de 2017 fue uno de los tres años entonces dentro del rango 2016-2022 que la inflación fue menor a un dígito. Por lo tanto puede afirmarse que

Respuesta final: Casi verdadero.",true,True,False
“Junín tiene índices de criminalidad comparables a los de Rosario”,false,es,Respuesta final: Casi verdadera.,true,False,False
“[La economía] lleva 8 años estancada”,true,es,Respuesta final: Casi falso.,mostly false,False,False
"Nel 2014 il Parlamento europeo costava 1,737 miliardi: in appena 5 anni è cresciuto di oltre 300 milioni. […] Lo spreco più grande è sicuramente la doppia sede di Strasburgo. Questa assurdità costa ai contribuenti quasi 200 milioni all’anno, che equivale praticamente al 10 per cento dell’intero bilancio del Parlamento",mostly true,it,Risposta finale: Vero,true,False,False
Circula nas redes sociais uma publicação denunciando que Portugal est......,false,pt,Resposta Final: Falso.,false,True,False
