claim,label,language,translated_claim,output,final_answer,correct,inconclusive
Renzi e l'Africa che cresce,mostly true,it,'Renzi and the growing Africa'.,Final Answer: Mostly True,mostly true,True,False
Quem criou a CPMF foi o Fernando Henrique Cardoso,true,pt,'It was Fernando Henrique Cardoso who created the CPMF.',Final Answer: Mostly True,mostly true,False,False
"Un étranger ne peut pas investir dans les banques, l’immobilier et la grande distribution en Ethiopie.",mostly true,fr,"'A foreigner cannot invest in banks, real estate, and large retail in Ethiopia.'",Final Answer: Mostly True,mostly true,True,False
Haddad ladrão rouba a foto do carnaval de Salvador e chama de foto da virada!,false,pt,'Haddad the thief steals the photo of the Salvador carnival and calls it the photo of the turnaround!',Final Answer: False,false,True,False
"Scolarizzazione dei Rom, a che punto siamo?",true,it,"'Education of the Roma, what is the current status?'",Final Answer: Mostly True,mostly true,False,False
Le taux de pauvreté a augmenté passant de 47 à 56 % de 2011 à 2015.,mostly true,fr,The poverty rate increased from 47% to 56% between 2011 and 2015.,Final Answer: False,false,False,False
"Le secteur public finance moins de 50 % des dépenses de santé en Afrique de l’Ouest, a récemment déclaré un expert ouest-africain.",true,fr,"'The public sector finances less than 50% of health expenditures in West Africa, an expert from West Africa recently stated.'",Final Answer: Mostly True,mostly true,False,False
"La Chine finance les projets d’infrastructures en Afrique plus que la BAD, l’UE, la SFI, la Banque mondiale et le G8 réunis.",true,fr,"China finances infrastructure projects in Africa more than the African Development Bank, the EU, the IFC, the World Bank, and the G8 combined.",Final Answer: Mostly True,mostly true,False,False
“La inversión privada a tan solo tres meses de salir del default suma en anuncios más de US$ 35 mil millones”,half true,es,"""Private investment, just three months after exiting default, amounts to more than US$ 35 billion in announcements.""",Final Answer: True,true,False,False
«Sono migliaia gli emiliani e i romagnoli che vanno altrove a farsi curare [...]. Sono più quelli che escono [di quelli che arrivano]»,false,it,"""There are thousands of people from Emilia and Romagna who go elsewhere for treatment [...]. There are more who leave [than those who arrive].""",Final Answer: Mostly True,mostly true,False,False
Combien de pays y a-t-il en Afrique?,mostly true,fr,How many countries are there in Africa?,Final Answer: Mostly True,mostly true,True,False
"De acordo com uma publicação que está a circular no Facebook, a Franç......",half true,pt,"'According to a post that is circulating on Facebook, the Franç......'",Final Answer: Half True,half true,True,False
"“El gasto social creció un 43,5%, eso significa que la inversión hacia los que menos tienen es lo que más creció en el presupuesto”",false,es,"""Social spending grew by 43.5%, which means that the investment towards those who have the least has increased the most in the budget.""",Final Answer: Mostly True,mostly true,False,False
“Somos una provincia récord en materia de reducción de mortalidad infantil”,true,es,"""We are a record province in terms of reducing infant mortality.""",Final Answer: Half True,half true,False,False
Enquanto vários grupos privados de saúde anunciam a intenção de rompe......,false,pt,'While several private health groups announce their intention to break......',Final Answer: Half True,half true,False,False
Maioria dos [partidos] que estão no palanque do Alckmin estavam no palanque da Dilma,half true,pt,'The majority of the [parties] that are on Alckmin's platform were on Dilma's platform.',Final Answer: Mostly True,mostly true,False,False
"In Ungheria le tasse sulle imprese sono al 9 per cento e sulle persone fisiche al 15 per cento, e l’Ungheria cresce del 5 per cento",true,it,"'In Hungary, corporate taxes are at 9 percent and personal taxes at 15 percent, and Hungary is growing at 5 percent.'",Final Answer: Mostly True,mostly true,False,False
Le journal Sunday Standard rapporte que des femmes kenyanes font soigner leurs enfants atteints de rougeole avec de la fumée de marijuana.,mostly true,fr,The Sunday Standard newspaper reports that Kenyan women are treating their children with measles using marijuana smoke.,Final Answer: False,false,False,False
Les Nigérians sont les immigrés les plus instruits aux Etats-Unis.,false,fr,Nigerians are the most educated immigrants in the United States.,Final Answer: Mostly True,mostly true,False,False
“No está perdiendo contra la inflación”,false,es,"""It is not losing against inflation.""",Final Answer: Half True,half true,False,False
"Nesta época do ano, o clima seco e com ventos favorecem queimadas espontâneas e criminosas",mostly true,pt,"'At this time of year, the dry weather and winds favor spontaneous and criminal fires.'",Final Answer: Mostly True,mostly true,True,False
Giorgia Meloni ha ragione sul confronto tra Italia e Austria,true,it,Giorgia Meloni is right about the comparison between Italy and Austria.,Final Answer: Half True,half true,False,False
O Supremo Tribunal Federal me inocentou de uma coisa que você vem e traz de volta para cá [o uso de dinheiro público para contratação de uma funcionária de gabinete para prestar serviço privado],true,pt,'The Supreme Federal Court acquitted me of something that you come and bring back here [the use of public funds to hire a staff member to provide private services].',Final Answer: False,false,False,False
Le carceri italiane hanno un problema: sono le più sovraffollate,true,it,'Italian prisons have a problem: they are the most overcrowded.',Final Answer: Mostly True,mostly true,False,False
“Hoy paga lo mismo [de impuesto a las Ganancias] quien gana $5 millones por año que el que gana 250 mil”,false,es,"""Today, the person who earns $5 million a year pays the same [income tax] as the one who earns $250,000.""",Final Answer: False,false,True,False
"«Il Ministero dell’Interno ha dato indicazioni ai prefetti sulla definizione di “congiunti”, ribadendo l’interpretazione della presidenza del Consiglio dei ministri»",mostly true,it,"""The Ministry of the Interior has provided guidelines to the prefects on the definition of 'relatives', reaffirming the interpretation of the Presidency of the Council of Ministers.""",Final Answer: True,true,False,False
«Cresce il consumo di droga e cresce anche la vendita delle armi nel nostro Paese»,half true,it,"""Drug consumption is increasing, and so is the sale of weapons in our country.""",Final Answer: Half True,half true,True,False
Circula nas redes sociais a informação de que o município de Grândola......,mostly true,pt,'There is information circulating on social media that the municipality of Grândola......',Final Answer: Half True,half true,False,False
"“De los cuatro puntos del PBI de subsidios, dos puntos van a gente que no lo necesita”",half true,es,"""Of the four percentage points of GDP in subsidies, two points go to people who do not need it.""",Final Answer: Half True,half true,True,False
A África não tem um país com epidemia,false,pt,'Africa does not have a country with an epidemic.',Final Answer: False,false,True,False
Parole a confronto: la nuova Costituzione italiana e quella tedesca,mostly true,it,'Words in comparison: the new Italian Constitution and the German one.',Final Answer: Mostly True,mostly true,True,False
[A Universidade Tiradentes tem] R$ 310 milhões de orçamento anual,half true,pt,The University of Tiradentes has an annual budget of R$ 310 million.,Final Answer: Half True,half true,True,False
“Macri nos deja más de 2 millones de desocupados”,true,es,"""Macri leaves us with more than 2 million unemployed.""",Final Answer: Mostly True,mostly true,False,False
"Na hora de ir à praia, há ainda muitas dúvidas: será que é possível m......",false,pt,"'When it comes time to go to the beach, there are still many doubts: is it possible to m......'",Final Answer: Half True,half true,False,False
"13,9 % des jeunes filles sont excisées au Sénégal.",half true,fr,13.9% of young girls are circumcised in Senegal.,Final Answer: Mostly True,mostly true,False,False
“Hoy se consume la misma energía para producción industrial que se consumía el 19 de marzo. Y el consumo es más alto”,false,es,"""Today, the same amount of energy is consumed for industrial production as was consumed on March 19. And the consumption is higher.""",Final Answer: False,false,True,False
"Seuls 20 % des Africains ont accès à l'électricité, selon la directrice Afrique du Forum économique mondial",false,fr,"'Only 20% of Africans have access to electricity, according to the Africa director of the World Economic Forum.'",Final Answer: Mostly False,mostly false,False,False
"Dalla Tav all'Ilva, le “retromarce” del M5s sono colpa di accordi «all'oscuro degli italiani»?",false,it,"'From the Tav to Ilva, are the M5s's ""reversals"" the result of agreements ""hidden from the Italians""?'",Final Answer: Mostly True,mostly true,False,False
"Roraima, que exportava arroz, agora [após a demarcação de Raposa Serra do Sol] importa [arroz]",half true,pt,"'Roraima, which used to export rice, now imports rice [after the demarcation of Raposa Serra do Sol].'",Final Answer: Mostly True,mostly true,False,False
Paola Taverna sui tagli agli aumenti previsti per la sanità ha (quasi) ragione,mostly true,it,'Paola Taverna is (almost) right about the cuts to the planned increases for healthcare.',Final Answer: Mostly True,mostly true,True,False
Une fille sur quatre au Sénégal a subi une mitulation génitale féminine.,half true,fr,One in four girls in Senegal has undergone female genital mutilation.,Final Answer: Mostly True,mostly true,False,False
"[Trabalharemos pela] Redução da nossa maioridade penal, que é o povo quer e deseja",true,pt,"'[We will work for] the reduction of our age of criminal responsibility, which is what the people want and desire.'",Final Answer: Half True,half true,False,False
Bellanova ha ragione: agli agricoltori rimangono le briciole,mostly true,it,'Bellanova is right: the farmers are left with the crumbs.',Final Answer: Mostly True,mostly true,True,False
"“La demanda [eléctrica] se expandió un 41% entre el 2003 y el 2011, casi un 50% más que en la fase neoliberal”",mostly true,es,"""Electric demand expanded by 41% between 2003 and 2011, almost 50% more than in the neoliberal phase.""",Final Answer: Half True,half true,False,False
L'application « Covid » a-t-elle été installée sur vos téléphones à votre insu,false,fr,"""Was the 'Covid' app installed on your phones without your knowledge?""",Final Answer: False,false,True,False
"Do ponto de vista da saúde do planeta, a pecuária é uma atividade nociva. É uma atividade altamente [geradora de] efeito estufa",true,pt,"""From the perspective of the planet's health, livestock farming is a harmful activity. It is a highly greenhouse gas-generating activity.""",Final Answer: Mostly True,mostly true,False,False
"« 1200 grossesses en milieu scolaire, Dakar un mauvais élève ».",false,fr,"""1200 pregnancies in schools, Dakar a poor performer.""",Final Answer: Mostly True,mostly true,False,False
Se ele [João Doria] tivesse cumprido [a promessa de não deixar a prefeitura] não estaria com 60% de rejeição na cidade de São Paulo,half true,pt,"'If he [João Doria] had fulfilled [the promise not to leave the mayor's office], he would not have a 60% rejection rate in the city of São Paulo.'",Final Answer: Half True,half true,True,False
"«L'Italia è il quarto Paese nel G7 in termini di percentuale tra aiuto pubblico allo sviluppo e reddito nazionale lordo (0,30% raggiunto quest'anno con alcuni anni di anticipo rispetto a quanto previsto)»",true,it,"""Italy is the fourth country in the G7 in terms of the percentage of public development aid to gross national income (0.30% achieved this year, several years ahead of schedule).""",Final Answer: Mostly True,mostly true,False,False
"Sì, l’Europa fece un’emissione di “eurobond” 45 anni fa",true,it,"Yes, Europe issued ""eurobonds"" 45 years ago.",Final Answer: False,false,False,False
Un governo piccolo piccolo?,half true,it,"'A tiny, tiny government?'",Final Answer: False,false,False,False
Giulia Grillo sbaglia: i medici e gli infermieri italiani non sono i meno pagati,false,it,'Giulia Grillo is wrong: Italian doctors and nurses are not the lowest paid.',Final Answer: Mostly False,mostly false,False,False
"L'Afrique perd chaque année environ 370 milliards de francs CFA, à cause de l'aflatoxine, annonce le Partenariat pour pour la lutte contre l'aflatoxine.",half true,fr,"'Africa loses approximately 370 billion CFA francs each year due to aflatoxin, announces the Partnership for the Fight Against Aflatoxin.'",Final Answer: True,true,False,False
Essa declaração [de que mulheres devem ganhar menos do que homens no mercado de trabalho] não é da minha boca. Botaram na minha conta,false,pt,'This statement [that women should earn less than men in the job market] is not from my mouth. They put it on my account.',Final Answer: False,false,True,False
“Desde que gobierna Macri sus políticas fundieron a más de tres mil PyMEs”,half true,es,"""Since Macri took office, his policies have bankrupted more than three thousand small and medium-sized enterprises.""",Final Answer: Mostly True,mostly true,False,False
Maroni e la gravità della scabbia,false,it,'Maroni and the seriousness of scabies.',Final Answer: Half True,half true,False,False
“En [los] Estados Unidos para medir la inflación no los toman [a los alimentos y a la energía]”,false,es,"""In the United States, they do not include [food and energy] to measure inflation.""",Final Answer: Mostly True,mostly true,False,False
Joaquim Barbosa se referiu à minha pessoa como o único deputado da base aliada que não foi comprado pelo PT,half true,pt,'Joaquim Barbosa referred to me as the only deputy from the allied base who was not bought by the PT.',Final Answer: Half True,half true,True,False
“Scioli pagó por publicidad oficial $1.500 millones [en 2015]”,mostly true,es,"""Scioli paid $1.5 billion for official advertising [in 2015].""",Final Answer: False,false,False,False
“Todavía en la Argentina el 55% de los que trabajan se llevan al bolsillo $3200”,mostly true,es,"""In Argentina, 55% of those who work still take home $3200.""",Final Answer: False,false,False,False
"Le niveau d’endettement du Sénégal est à 65 % du PIB, là où des pays comme le Burkina sont à 32 % et la Côte d’Ivoire à 32%.",half true,fr,"The level of debt in Senegal is at 65% of GDP, while countries like Burkina Faso are at 32% and Côte d'Ivoire at 32%.",Final Answer: Half True,half true,True,False
A verdade é que todas essas matérias [voto distrital e voto distrital misto] já foram tratadas quando Eduardo Cunha foi presidente da Casa,mostly true,pt,'The truth is that all these matters [district voting and mixed district voting] have already been addressed when Eduardo Cunha was president of the House.',Final Answer: Mostly False,mostly false,False,False
La production de riz de la campagne 2016 a augmenté de 5% par rapport à celle de l'année précédente et 71% par rapport aux cinq dernières années.,mostly true,fr,The rice production for the 2016 campaign increased by 5% compared to the previous year and by 71% compared to the last five years.,Final Answer: Half True,half true,False,False
Tutti i soldi dell’Isis,true,it,'All the money of ISIS.',Final Answer: False,false,False,False
La sanità italiana è davvero «un’eccellenza mondiale»?,mostly true,it,"Is the Italian healthcare system really ""a world excellence""?",Final Answer: Mostly True,mostly true,True,False
La solution est assez simple,false,fr,The solution is quite simple.,Final Answer: Half True,half true,False,False
"Mientras pagábamos esas tarifas, la producción de gas declinaba",false,es,"'While we were paying those fees, gas production was declining.'",Final Answer: Half True,half true,False,False
Le Sénégal compte 1.000 médecins.,false,fr,"Senegal has 1,000 doctors.",Final Answer: False,false,True,False
"Cerca de 72 milhões de euros para quem matar Donald Trump e, depois, ......",half true,pt,"'About 72 million euros for anyone who kills Donald Trump and then, ......'",Final Answer: False,false,False,False
Lo shock fiscale di Trump ha portato in 13 Stati della confederazione americana la disoccupazione sostanzialmente a tasso zero,half true,it,'Trump's fiscal shock has brought unemployment to essentially zero in 13 states of the American confederation.',Final Answer: False,false,False,False
«Il ministro Gualtieri ha firmato per attivare il Mes»,false,it,"""Minister Gualtieri has signed to activate the Mes.""",Final Answer: False,false,True,False
Ladra é a tua mãe! Condenada. Maria da Saudade Medeiros Braga: condenada a dois anos de prisão por corrupção com dinheiro público,false,pt,'Your mother is a thief! Condemned. Maria da Saudade Medeiros Braga: sentenced to two years in prison for corruption with public funds.',Final Answer: False,false,True,False
Salvini fa il politico da quando Di Maio era in prima elementare?,mostly true,it,'Salvini has been a politician since Di Maio was in elementary school?',"To evaluate the claim, we need to consider the timelines of both politicians. Matteo Salvini began his political career in the early 1990s, while Luigi Di Maio was born in 1986 and would have been in elementary school in the early 1990s. Therefore, it is accurate to say that Salvini has been a politician since Di Maio was in elementary school.

Final Answer: True",true,False,False
Eu não tenho faltado à Câmara,mostly true,pt,'I have not been absent from the Chamber.',Final Answer: False,false,False,False
"“Después de 10 años de paritarias estábamos en un salario [mínimo docente] que estaba por debajo del mínimo, vital y móvil”",false,es,"""After 10 years of negotiations, we were at a salary [minimum for teachers] that was below the minimum, vital, and mobile.""",Final Answer: Half True,half true,False,False
“Somos la única provincia que pierde año a año participación en la renta federal”,true,es,"""We are the only province that loses participation in federal income year after year.""",Final Answer: Mostly True,mostly true,False,False
[Lula] Foi o presidente que mais criou universidades,true,pt,'[Lula] was the president who created the most universities.',Final Answer: Mostly True,mostly true,False,False
[O Brasil recebeu] Menos de 100 mil [venezuelanos]. A Colômbia recebeu 700 mil,false,pt,"'[Brazil received] Less than 100,000 [Venezuelans]. Colombia received 700,000.'",Final Answer: Mostly False,mostly false,False,False
en esta elección “batimos el récord de concurrencia electoral”,half true,es,"""In this election, we 'broke the record for voter turnout'.""",Final Answer: True,true,False,False
Furti in appartamento & immigrazione: così la pensa Berlusconi,half true,it,'Theft in apartments & immigration: this is how Berlusconi thinks.',Final Answer: Mostly False,mostly false,False,False
La Tav è parte di un progetto molto più ampio che collega Palermo fino a Kiev,mostly true,it,The high-speed train is part of a much larger project that connects Palermo to Kiev.,Final Answer: False,false,False,False
Hoje não temos problemas com abastecimento de água,half true,pt,'Today we do not have problems with water supply.',Final Answer: True,true,False,False
"A Netflix decidiu liberar o acesso a sua plataforma de filmes e séries pelo período de isolamento das pessoas, mas é por pouco tempo o cadastramento! Corre no site",false,pt,"'Netflix has decided to grant access to its platform of movies and series during the period of people's isolation, but the registration is only available for a short time! Hurry to the website.'",Final Answer: False,false,True,False
“7% del PBI es uno de los mayores déficits de la historia de nuestro país”,half true,es,"""7% of GDP is one of the largest deficits in the history of our country.""",Final Answer: Mostly False,mostly false,False,False
Verdict du procès de Hissène Habre,false,fr,Verdict of the trial of Hissène Habré.,Final Answer: True,true,False,False
Estamos en uno de los países más cerrados del planeta,true,es,"""We are in one of the most closed countries on the planet.""",Final Answer: Mostly True,mostly true,False,False
"Quando fui secretário aqui em São Paulo, implementei o programa Trabalho Novo, que gerou mais de 2 mil empregos para a população de rua",true,pt,"'When I was secretary here in São Paulo, I implemented the New Work program, which created over 2,000 jobs for the homeless population.'",Final Answer: Mostly True,mostly true,False,False
L'anacarde coûte deux fois moins cher en Côte d'Ivoire dans des pays ouest-africains comme le Burkina Faso.,mostly true,fr,'Cashews are twice as cheap in Côte d'Ivoire compared to West African countries like Burkina Faso.',Final Answer: Mostly True,mostly true,True,False
Spread: Italia e Spagna a confronto,true,it,'Spread: Italy and Spain in comparison'.,Final Answer: Half True,half true,False,False
"Legenda de vídeo: '[Presidente Bolsonaro,] Não vou falar com você'",false,pt,"'Video caption: '[President Bolsonaro,] I will not talk to you.''",Final Answer: False,false,True,False
«Tutti questi fondi [del Recovery fund] sono molto più condizionati del Mes» (min. o:56),true,it,"""All these funds [from the Recovery Fund] are much more conditioned than the ESM.""",Final Answer: Mostly True,mostly true,False,False
"[A participação do primeiro-ministro de Israel, Benjamin Netanyahu, na minha cerimônia de posse] Foi a primeira visita de um chefe de governo israelense ao meu país",true,pt,"'[The participation of the Prime Minister of Israel, Benjamin Netanyahu, in my inauguration ceremony] was the first visit by an Israeli head of government to my country.'",Final Answer: True,true,True,False
Le Sénégal perd 40 000 hectares de forêt par an.,true,fr,"Senegal loses 40,000 hectares of forest per year.",Final Answer: Mostly True,mostly true,False,False
"“En el ‘83 las provincias tenían el 49% de los recursos nacionales, hoy el 26%”",half true,es,"""In '83, the provinces had 49% of national resources, today they have 26%.""",Final Answer: Half True,half true,True,False
“Aquí 500 mil chicos al año dejan de estudiar”,true,es,"""Here, 500,000 kids drop out of school each year.""",Final Answer: Mostly True,mostly true,False,False
Com mais de 100 mil casos [na China],half true,pt,"'With more than 100,000 cases [in China]'",Final Answer: False,false,False,False
Quando Renzi e (una parte della) Lega erano contro la Tav,mostly true,it,'When Renzi and (part of) the League were against the Tav.',Final Answer: Mostly True,mostly true,True,False
Un constituionnaliste français démontre la légalité de la candidature d'Alassane Ouattara,false,fr,'A French constitutionalist demonstrates the legality of Alassane Ouattara's candidacy.',Final Answer: Mostly True,mostly true,False,False
Boschi imprecisa sui risultati della lotta all'evasione fiscale,half true,it,'Boschi is inaccurate about the results of the fight against tax evasion.',Final Answer: Mostly True,mostly true,False,False
“Codice rosso” per i reati sessuali: già in vigore o novità?,half true,it,"""Red code"" for sexual offenses: already in effect or a new development?",Final Answer: Mostly True,mostly true,False,False
Le Nigeria est le pays qui compte le plus de filles non scolaraisées dans le monde.,mostly true,fr,Nigeria is the country with the highest number of out-of-school girls in the world.,Final Answer: True,true,False,False
Conte ha ragione sui rapporti economici tra Italia e Mozambico,true,it,Conte is right about the economic relations between Italy and Mozambique.,Final Answer: Half True,half true,False,False
Qual è il problema con l’olio tunisino,true,it,What is the problem with Tunisian oil?,Final Answer: Half True,half true,False,False
Le cancer constitue encore aujourd'hui la première cause de mortalité dans le monde,false,fr,Cancer remains the leading cause of mortality in the world today.,Final Answer: Mostly True,mostly true,False,False
Na semana em que foi revelado que a TAP pagou bónus no valor global d......,mostly true,pt,'In the week it was revealed that TAP paid bonuses totaling d......',Final Answer: False,false,False,False
"« Dans les prévisions, la population sénégalaise est multipliée par deux à chaque 25 ans »",mostly true,fr,"""In the forecasts, the Senegalese population doubles every 25 years.""",Final Answer: Mostly True,mostly true,True,False
Le Nigeria ne s'est pas endetté sur le marché extérieur depuis 2013,false,fr,Nigeria has not borrowed on the foreign market since 2013.,Final Answer: False,false,True,False
Qu'est-ce que la drépanocytose ?,true,fr,What is sickle cell disease?,Final Answer: True,true,True,False
Está a circular uma publicação nas redes sociais na qual se alerta pa......,true,pt,'A publication is circulating on social media warning about...',Final Answer: Half True,half true,False,False
Publicação nas redes sociais atribui a seguinte citação a Catarina Ma......,false,pt,'A publication on social media attributes the following quote to Catarina Ma......',Final Answer: Half True,half true,False,False
«Salvini grida all'emergenza però a Bruxelles non ha perso occasione per votare CONTRO tutti i provvedimenti a tutela dell'ambiente»,half true,it,"""Salvini cries out for an emergency, but in Brussels, he has not missed an opportunity to vote AGAINST all measures for the protection of the environment.""",Final Answer: Mostly True,mostly true,False,False
La dette publique du Sénégal est de 6.000 milliards de FCFA,half true,fr,"The public debt of Senegal is 6,000 billion FCFA.",Final Answer: Half True,half true,True,False
I risultati del PD in Campania secondo Renzi,false,it,'The results of the PD in Campania according to Renzi.',Final Answer: Half True,half true,False,False
“La inversión en Educación ha tenido un correlato en la baja de deserción en el secundario”,mostly true,es,"""Investment in education has correlated with a decrease in dropout rates in secondary school.""",Final Answer: Mostly True,mostly true,True,False
"Dans son message de nouvel an, le 31 décembre 2016, Macky Sall avait annoncé le recrutement de policiers et de sapeurs en 2017, en plus du durcissement des sanctions pénales liées au terrorisme",mostly true,fr,"'In his New Year's message on December 31, 2016, Macky Sall announced the recruitment of police officers and firefighters in 2017, in addition to the tightening of criminal penalties related to terrorism.'",Final Answer: True,true,False,False
"Todos, agora, tirando o seu da reta: Porta-voz da OMS, diz que nunca aconselhou a aplicação de confinamento, como medida para o combate ao coronavírus",false,pt,"'Everyone, now, taking their share out of the equation: WHO spokesperson says they never advised the implementation of lockdowns as a measure to combat the coronavirus.'",Final Answer: Mostly False,mostly false,False,False
Renzi poco chiaro sul ritorno a Maastricht,half true,it,'Renzi unclear about the return to Maastricht.',Final Answer: Mostly True,mostly true,False,False
“[Entre 2003 y 2011] creamos 300 mil empleos”,false,es,"""[Between 2003 and 2011] we created 300,000 jobs.""",Final Answer: Half True,half true,False,False
Six cent femmes ont perdu la vie lors des accouchements au Sénégal depuis le #Covid19sn,half true,fr,'Six hundred women have lost their lives during childbirth in Senegal since #Covid19sn.',Final Answer: Half True,half true,True,False
“Aumentamos 100% los montos que enviamos a los comedores escolares”,mostly true,es,"""We increased the amounts we send to school cafeterias by 100%.""",Final Answer: Half True,half true,False,False
"Les responsables de ce parti investis sur des listes rivales perdront leur mandat de députés, s’ils sont élus au soir du 31 juillet 2017, conformément à la loi.",false,fr,"'The leaders of this party who are invested on rival lists will lose their mandate as deputies if they are elected on the evening of July 31, 2017, in accordance with the law.'",Final Answer: True,true,False,False
“[Neuquén] tiene los mejores indicadores económicos y sociales del país”,half true,es,"""[Neuquén] has the best economic and social indicators in the country.""",Final Answer: Mostly True,mostly true,False,False
“Los sectores más desprotegidos son los que más sufren los efectos del cambio climático”,true,es,"""The most vulnerable sectors are the ones that suffer the most from the effects of climate change.""",Final Answer: Mostly True,mostly true,False,False
"“Desde la crisis hasta hoy el salario básico del sector industrial subió 10 veces, [mientras que] la inflación (…) subió seis veces”",mostly true,es,"""Since the crisis until today, the basic salary in the industrial sector has increased tenfold, while inflation has risen sixfold.""",Final Answer: Half True,half true,False,False
"Mais escolaridade não significa, no Brasil, mais produtividade",true,pt,"'More education does not mean, in Brazil, more productivity.'",Final Answer: Mostly True,mostly true,False,False
35% des Sénégalaises sont mariées avant d'atteindre la majorité requise de 18 ans.,half true,fr,35% of Senegalese women are married before reaching the required legal age of 18.,Final Answer: True,true,False,False
"Nós inauguramos duas Casas (da Mulher), que tratam da violência contra a mulher. Uma em Bangu, outra em Madureira",mostly true,pt,"'We inaugurated two Women's Houses that address violence against women. One in Bangu, the other in Madureira.'",Final Answer: True,true,False,False
Vive l'Expo!,true,it,Long live the Expo!,Final Answer: Half True,half true,False,False
"Molecada de 15 anos de idade, 70% não sabe uma regra de três simples",true,pt,"'Among 15-year-old kids, 70% do not know how to solve a simple rule of three.'",Final Answer: False,false,False,False
É raro que um presidente da Câmara tenha seu mandato de deputado federal cassado?,true,pt,'It is rare for a Speaker of the House to have their term as a federal deputy revoked.',Final Answer: Mostly True,mostly true,False,False
"“Las mujeres jóvenes, hoy en día, duplican en términos de desempleo al desempleo general del país”",true,es,"""Young women today experience unemployment rates that are double the overall unemployment rate of the country.""",Final Answer: Mostly True,mostly true,False,False
"«Conte ha deciso di chiudere la Lombardia con i dati della settimana scorsa, che equivalgono alla situazione epidemiologica di due settimane fa»",mostly true,it,"""Conte has decided to close Lombardy based on last week's data, which corresponds to the epidemiological situation from two weeks ago.""",Final Answer: Mostly True,mostly true,True,False
"Se nós aprovarmos a (PEC) 241, nós não precisamos pensar em tributo, porque, convenhamos, a carga tributária chegou ao seu limite",half true,pt,"""If we approve the (PEC) 241, we don't need to think about taxes, because, let's face it, the tax burden has reached its limit.""",Final Answer: Mostly False,mostly false,False,False
"De cada $100 que los misioneros pagan de impuestos, $76 se los lleva Cristina",mostly true,es,"'Out of every $100 that missionaries pay in taxes, $76 goes to Cristina.'",Final Answer: False,false,False,False
Várias publicações nas redes sociais mostram imagens de um grupo de p......,true,pt,'Several publications on social media show images of a group of p......',Final Answer: Half True,half true,False,False
''L’Etat ivoirien a alloué à la lutte contre le VIH/Sida un peu plus de 32 milliards de francs CFA entre 2013 et 2017'',true,fr,"""The Ivorian state allocated a little over 32 billion CFA francs to the fight against HIV/AIDS between 2013 and 2017.""",Final Answer: True,true,True,False
«Abbiamo trovato un’Italia con 10 milioni di poveri. Con il tasso di disoccupazione più alto d’Europa».,half true,it,"""We have found an Italy with 10 million poor people. With the highest unemployment rate in Europe.""",Final Answer: Mostly True,mostly true,False,False
"“En San Luis, hemos logrado el pleno empleo”",true,es,"""In San Luis, we have achieved full employment.""",Final Answer: Half True,half true,False,False
Le droit de sol existait en côte d'ivoire en janvier 1972.,true,fr,"""The right of soil existed in Côte d'Ivoire in January 1972.""",Final Answer: True,true,True,False
“En la Ciudad la mitad de los trabajadores son de la Provincia”,true,es,"""In the City, half of the workers are from the Province.""",Final Answer: Half True,half true,False,False
Affinità e divergenze tra Farage e Grillo in Europa,true,it,'Similarities and differences between Farage and Grillo in Europe.',Final Answer: Mostly True,mostly true,False,False
"Aqui em São Paulo, nós estamos com 2,7 milhões de pessoas vivendo com os tais R$ 600 que viraram R$ 300 [do auxílio emergencial]",half true,pt,"'Here in São Paulo, we have 2.7 million people living on those R$ 600 that turned into R$ 300 [from the emergency aid].'",Final Answer: Mostly True,mostly true,False,False
"Posti guadagnati, posti persi: i numeri di Salvini sull’occupazione Usa",mostly true,it,"'Gains in jobs, losses in jobs: Salvini's numbers on US employment.'",Final Answer: Half True,half true,False,False
"41. Reduzir o número de secretarias e órgãos ligados diretamente ao Prefeito de 29 para algo em torno de 15, garantindo uma economia significativa do gasto com a máquina administrativa e dando mais agilidade aos processos decisórios dentro da Prefeitura",mostly true,pt,"'41. Reduce the number of secretariats and bodies directly linked to the Mayor from 29 to around 15, ensuring significant savings in administrative expenses and providing greater agility to decision-making processes within the City Hall.'",Final Answer: Mostly True,mostly true,True,False
"A part Air Sénégal, aucune compagnie africaine ne dispose de A330 Neo",false,fr,"'Apart from Air Sénégal, no African airline has A330 Neo aircraft.'",Final Answer: Mostly True,mostly true,False,False
"No, lo spread non è tornato ai livelli precedenti al governo",false,it,"'No, the spread has not returned to the levels prior to the government.'",Final Answer: Half True,half true,False,False
Il lavoro è meno precario?,half true,it,Is work less precarious?,Final Answer: Half True,half true,True,False
On ne peut échanger des CFA en Europe,true,fr,'CFA cannot be exchanged in Europe.',Final Answer: False,false,False,False
En este gobierno se duplicó la pobreza y la falta de trabajo,false,es,"'In this government, poverty and unemployment doubled.'",Final Answer: Half True,half true,False,False
Il nuovo record della disoccupazione giovanile?,half true,it,'The new record of youth unemployment?',Final Answer: Half True,half true,True,False
"Avec un taux de croissance de 6,6 % (en 2016) notre pays a pris la trajectoire de la croissance inclusive (…) Depuis 1980, c’est la première fois, que de manière consécutive sur trois ans, notre pays atteint la barre des 6 % de croissance.",true,fr,"""With a growth rate of 6.6% (in 2016), our country has taken the path of inclusive growth (...) Since 1980, it is the first time that our country has consecutively reached the 6% growth mark for three years.""",Final Answer: Mostly True,mostly true,False,False
