claim,label,language,output,final_answer,correct,inconclusive
«Il ministro Gualtieri ha firmato per attivare il Mes»,false,it,Risposta finale: Falso.,false,True,False
Ladra é a tua mãe! Condenada. Maria da Saudade Medeiros Braga: condenada a dois anos de prisão por corrupção com dinheiro público,false,pt,Resposta Final: Falso.,false,True,False
Salvini fa il politico da quando Di Maio era in prima elementare?,mostly true,it,Risposta finale: Quasi vero.,true,False,False
Eu não tenho faltado à Câmara,mostly true,pt,Resposta Final: Falso.,false,False,False
"“Después de 10 años de paritarias estábamos en un salario [mínimo docente] que estaba por debajo del mínimo, vital y móvil”",false,es,Respuesta final: Casi verdadero,true,False,False
“Somos la única provincia que pierde año a año participación en la renta federal”,true,es,Respuesta final: Casi verdadero,true,True,False
[Lula] Foi o presidente que mais criou universidades,true,pt,Resposta Final: Verdadeiro,true,True,False
[O Brasil recebeu] Menos de 100 mil [venezuelanos]. A Colômbia recebeu 700 mil,false,pt,Resposta Final: Falso.,false,True,False
en esta elección “batimos el récord de concurrencia electoral”,half true,es,Respuesta final: Casi verdadero,true,False,False
Furti in appartamento & immigrazione: così la pensa Berlusconi,half true,it,Risposta finale: Quasi vero,true,False,False
La Tav è parte di un progetto molto più ampio che collega Palermo fino a Kiev,mostly true,it,Risposta finale: Falso.,false,False,False
Hoje não temos problemas com abastecimento de água,half true,pt,Resposta Final: Verdadeiro,true,False,False
"A Netflix decidiu liberar o acesso a sua plataforma de filmes e séries pelo período de isolamento das pessoas, mas é por pouco tempo o cadastramento! Corre no site",false,pt,Resposta Final: Falso.,false,True,False
“7% del PBI es uno de los mayores déficits de la historia de nuestro país”,half true,es,Respuesta final: Casi verdadero,true,False,False
Verdict du procès de Hissène Habre,false,fr,Réponse finale: En grande partie vrai,true,False,False
Estamos en uno de los países más cerrados del planeta,true,es,Respuesta final: Casi verdadero,true,True,False
"Quando fui secretário aqui em São Paulo, implementei o programa Trabalho Novo, que gerou mais de 2 mil empregos para a população de rua",true,pt,Resposta Final: Verdadeiro,true,True,False
L'anacarde coûte deux fois moins cher en Côte d'Ivoire dans des pays ouest-africains comme le Burkina Faso.,mostly true,fr,Réponse finale: À moitié vrai,true,False,False
Spread: Italia e Spagna a confronto,true,it,Risposta finale: Quasi vero,true,True,False
"Legenda de vídeo: '[Presidente Bolsonaro,] Não vou falar com você'",false,pt,Resposta Final: Falso.,false,True,False
«Tutti questi fondi [del Recovery fund] sono molto più condizionati del Mes» (min. o:56),true,it,Risposta finale: Quasi vero.,true,True,False
"[A participação do primeiro-ministro de Israel, Benjamin Netanyahu, na minha cerimônia de posse] Foi a primeira visita de um chefe de governo israelense ao meu país",true,pt,Resposta Final: Verdadeiro,true,True,False
Le Sénégal perd 40 000 hectares de forêt par an.,true,fr,Réponse finale: En grande partie vrai,true,True,False
"“En el ‘83 las provincias tenían el 49% de los recursos nacionales, hoy el 26%”",half true,es,Respuesta final: Casi verdadero,true,False,False
“Aquí 500 mil chicos al año dejan de estudiar”,true,es,Respuesta final: Casi verdadero,true,True,False
Com mais de 100 mil casos [na China],half true,pt,Resposta Final: Falso.,false,False,False
Quando Renzi e (una parte della) Lega erano contro la Tav,mostly true,it,Risposta finale: Quasi vero.,true,False,False
Un constituionnaliste français démontre la légalité de la candidature d'Alassane Ouattara,false,fr,Réponse finale: En grande partie vrai,true,False,False
Boschi imprecisa sui risultati della lotta all'evasione fiscale,half true,it,Risposta finale: Quasi vero,true,False,False
“Codice rosso” per i reati sessuali: già in vigore o novità?,half true,it,Risposta finale: Vero,true,False,False
Le Nigeria est le pays qui compte le plus de filles non scolaraisées dans le monde.,mostly true,fr,Réponse finale: Vrai,true,False,False
Conte ha ragione sui rapporti economici tra Italia e Mozambico,true,it,Risposta finale: Quasi vero,true,True,False
Qual è il problema con l’olio tunisino,true,it,Risposta finale: Quasi vero.,true,True,False
Le cancer constitue encore aujourd'hui la première cause de mortalité dans le monde,false,fr,Réponse finale: Vrai,true,False,False
Na semana em que foi revelado que a TAP pagou bónus no valor global d......,mostly true,pt,Resposta Final: Não é possível determinar a veracidade da afirmação sem mais informações sobre o contexto e os detalhes do pagamento de bónus pela TAP.,,False,True
"« Dans les prévisions, la population sénégalaise est multipliée par deux à chaque 25 ans »",mostly true,fr,Réponse finale: À moitié vrai,true,False,False
Le Nigeria ne s'est pas endetté sur le marché extérieur depuis 2013,false,fr,Réponse finale: Vrai,true,False,False
Qu'est-ce que la drépanocytose ?,true,fr,Réponse finale: En grande partie vrai,true,True,False
Está a circular uma publicação nas redes sociais na qual se alerta pa......,true,pt,Resposta Final: Quase Verdadeiro,true,True,False
Publicação nas redes sociais atribui a seguinte citação a Catarina Ma......,false,pt,Resposta Final: Falso.,false,True,False
«Salvini grida all'emergenza però a Bruxelles non ha perso occasione per votare CONTRO tutti i provvedimenti a tutela dell'ambiente»,half true,it,Risposta finale: Quasi falso.,mostly false,False,False
La dette publique du Sénégal est de 6.000 milliards de FCFA,half true,fr,Réponse finale: En grande partie vrai,true,False,False
I risultati del PD in Campania secondo Renzi,false,it,Risposta finale: Quasi vero,true,False,False
“La inversión en Educación ha tenido un correlato en la baja de deserción en el secundario”,mostly true,es,Respuesta final: Verdadero,true,False,False
"Dans son message de nouvel an, le 31 décembre 2016, Macky Sall avait annoncé le recrutement de policiers et de sapeurs en 2017, en plus du durcissement des sanctions pénales liées au terrorisme",mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
"Todos, agora, tirando o seu da reta: Porta-voz da OMS, diz que nunca aconselhou a aplicação de confinamento, como medida para o combate ao coronavírus",false,pt,Resposta Final: Falso.,false,True,False
Renzi poco chiaro sul ritorno a Maastricht,half true,it,Risposta finale: Quasi vero.,true,False,False
“[Entre 2003 y 2011] creamos 300 mil empleos”,false,es,Respuesta final: Casi verdadero,true,False,False
Six cent femmes ont perdu la vie lors des accouchements au Sénégal depuis le #Covid19sn,half true,fr,Réponse finale: À moitié vrai,true,False,False
“Aumentamos 100% los montos que enviamos a los comedores escolares”,mostly true,es,Respuesta final: Casi verdadero,true,False,False
"Les responsables de ce parti investis sur des listes rivales perdront leur mandat de députés, s’ils sont élus au soir du 31 juillet 2017, conformément à la loi.",false,fr,Réponse finale: Vrai,true,False,False
“[Neuquén] tiene los mejores indicadores económicos y sociales del país”,half true,es,Respuesta final: Casi verdadero.,true,False,False
“Los sectores más desprotegidos son los que más sufren los efectos del cambio climático”,true,es,Respuesta final: Verdadero,true,True,False
"“Desde la crisis hasta hoy el salario básico del sector industrial subió 10 veces, [mientras que] la inflación (…) subió seis veces”",mostly true,es,Respuesta final: Casi verdadero,true,False,False
"Mais escolaridade não significa, no Brasil, mais produtividade",true,pt,Resposta Final: Quase Verdadeiro,true,True,False
35% des Sénégalaises sont mariées avant d'atteindre la majorité requise de 18 ans.,half true,fr,Réponse finale: En grande partie vrai,true,False,False
"Nós inauguramos duas Casas (da Mulher), que tratam da violência contra a mulher. Uma em Bangu, outra em Madureira",mostly true,pt,Resposta Final: Falso.,false,False,False
Vive l'Expo!,true,it,Risposta finale: Quasi vero,true,True,False
"Molecada de 15 anos de idade, 70% não sabe uma regra de três simples",true,pt,Resposta Final: Quase Verdadeiro,true,True,False
É raro que um presidente da Câmara tenha seu mandato de deputado federal cassado?,true,pt,Resposta Final: Verdadeira,true,True,False
"“Las mujeres jóvenes, hoy en día, duplican en términos de desempleo al desempleo general del país”",true,es,Respuesta final: Casi verdadero,true,True,False
"«Conte ha deciso di chiudere la Lombardia con i dati della settimana scorsa, che equivalgono alla situazione epidemiologica di due settimane fa»",mostly true,it,Risposta finale: Falso.,false,False,False
"Se nós aprovarmos a (PEC) 241, nós não precisamos pensar em tributo, porque, convenhamos, a carga tributária chegou ao seu limite",half true,pt,Resposta Final: Falsa.,false,False,False
"De cada $100 que los misioneros pagan de impuestos, $76 se los lleva Cristina",mostly true,es,Respuesta final: Falso.,false,False,False
Várias publicações nas redes sociais mostram imagens de um grupo de p......,true,pt,Resposta Final: Quase Verdadeiro,true,True,False
''L’Etat ivoirien a alloué à la lutte contre le VIH/Sida un peu plus de 32 milliards de francs CFA entre 2013 et 2017'',true,fr,Réponse finale: En grande partie vrai,true,True,False
«Abbiamo trovato un’Italia con 10 milioni di poveri. Con il tasso di disoccupazione più alto d’Europa».,half true,it,Risposta finale: Quasi vero.,true,False,False
"“En San Luis, hemos logrado el pleno empleo”",true,es,Respuesta final: Casi verdadero.,true,True,False
Le droit de sol existait en côte d'ivoire en janvier 1972.,true,fr,Réponse finale: Faux.,false,False,False
“En la Ciudad la mitad de los trabajadores son de la Provincia”,true,es,Respuesta final: Falsa.,false,False,False
Affinità e divergenze tra Farage e Grillo in Europa,true,it,Risposta finale: Quasi vero.,true,True,False
"Aqui em São Paulo, nós estamos com 2,7 milhões de pessoas vivendo com os tais R$ 600 que viraram R$ 300 [do auxílio emergencial]",half true,pt,Resposta Final: Quase Verdadeiro,true,False,False
"Posti guadagnati, posti persi: i numeri di Salvini sull’occupazione Usa",mostly true,it,Risposta finale: Quasi vero,true,False,False
"41. Reduzir o número de secretarias e órgãos ligados diretamente ao Prefeito de 29 para algo em torno de 15, garantindo uma economia significativa do gasto com a máquina administrativa e dando mais agilidade aos processos decisórios dentro da Prefeitura",mostly true,pt,Resposta Final: Quase Verdadeiro,true,False,False
"A part Air Sénégal, aucune compagnie africaine ne dispose de A330 Neo",false,fr,Réponse finale: Faux.,false,True,False
"No, lo spread non è tornato ai livelli precedenti al governo",false,it,Risposta finale: Falso.,false,True,False
Il lavoro è meno precario?,half true,it,Risposta finale: Quasi vero.,true,False,False
On ne peut échanger des CFA en Europe,true,fr,Réponse finale: Faux.,false,False,False
En este gobierno se duplicó la pobreza y la falta de trabajo,false,es,Respuesta final: Casi verdadera,true,False,False
Il nuovo record della disoccupazione giovanile?,half true,it,Risposta finale: Quasi vero.,true,False,False
"Avec un taux de croissance de 6,6 % (en 2016) notre pays a pris la trajectoire de la croissance inclusive (…) Depuis 1980, c’est la première fois, que de manière consécutive sur trois ans, notre pays atteint la barre des 6 % de croissance.",true,fr,Réponse finale: En grande partie vrai,true,True,False
“Logramos en seis años que el 3% de inversión en Infraestructura pasara a ser el 23%”,false,es,Respuesta final: Casi verdadero,true,False,False
"Tem uma tabela de frete hoje, que o Supremo [Tribunal Federal] já declarou constitucional",false,pt,Resposta Final: Verdadeiro,true,False,False
"Le Train Express Régional (TER) de Dakar a coûté 568 milliards de francs hors taxes, a dit le ministre délégué en charge du Developement du Réseau ferroviaire.",false,fr,Réponse finale: En grande partie vrai,true,False,False
"Salvini, la Turchia e le donne",true,it,Risposta finale: Quasi vero.,true,True,False
"«Le Sénégal est le seul pays en Afrique de l'Ouest où les retraités sont pris en charge sur le plan médical (...). Cela coûte 3 milliards F CFA chaque année à l'IPRES », selon Mamadou Racine Sy, PCA de l'IPRES.",mostly true,fr,Réponse finale: À moitié vrai,true,False,False
«[Per l'emergenza coronavirus] Non abbandonate i vostri animali. Non c'è alcun motivo valido»,true,it,Risposta finale: Vero,true,True,False
Toti sbaglia: la diffusione del virus in Liguria non è in linea con il Paese,false,it,Risposta finale: Quasi vero,true,False,False
La BAD annule le financement du projet d'assainissement de la ville de Bamako,true,fr,Réponse finale: Faux.,false,False,False
“No han llegado ni al 40% de lo que habían prometido”,mostly true,es,Respuesta final: Casi falso,mostly false,False,False
E todos os estudantes [das escolas de nível médio em tempo integral profissionalizante no Ceará] têm um estagio remunerado pelo governo,mostly true,pt,Resposta Final: Quase Verdadeiro,true,False,False
"O PMDB, suas lideranças e sua bancada jamais agiram como polo ativo neste processo (de impeachment)",false,pt,Resposta Final: Falso.,false,True,False
«Matteo Salvini (...) nel mese di maggio ha superato chiunque e raccolto una percentuale di apparizioni televisive pari quasi al doppio di quelle del Presidente Conte»,false,it,Risposta finale: Quasi vero.,true,False,False
26% dos homens acham que mulher pede pra ser estuprada,mostly true,pt,Resposta Final: Verdadeiro,true,False,False
"“Por primera vez en la historia, en 2017 el porcentaje de condenados superó al de procesados”",mostly true,es,Respuesta final: Falso,false,False,False
"Depois de ter enaltecido uma ""redução de 50% das dívidas aos forneced......",mostly true,pt,Resposta Final: Não é possível determinar a veracidade da afirmação sem mais contexto ou informações adicionais sobre a situação mencionada.,,False,True
“La mayor parte del trabajo doméstico recae sobre las mujeres en Argentina”,true,es,Respuesta final: Verdadero,true,True,False
"Para o ano que vem, o empregado terá que optar pelo saque-rescisão ou pelo saque-aniversário",half true,pt,Resposta Final: Falso.,false,False,False
“Bajamos 30% los homicidios”,half true,es,Respuesta final: Casi verdadero,true,False,False
“Argentina tuvo [en 2012] la Inversión Extranjera Directa más importante de toda la década”,mostly true,es,Respuesta final: Falsa,false,False,False
"Grillo, gli interessi sul debito e il deficit",mostly true,it,Risposta finale: Quasi vero.,true,False,False
"“El año pasado la inversión creció 11%, fue el mayor de los aumentos en seis años”",true,es,Respuesta final: Casi verdadero,true,True,False
"É uma das publicações mais virais dos últimos dias, partilhada por mi......",false,pt,Resposta Final: Falso.,false,True,False
"« N’oubliez pas qu’en vingt ans, l’espérance de vie en Afrique a augmenté, plus que partout ailleurs dans le monde ».",true,fr,Réponse finale: En grande partie vrai,true,True,False
«Tutti devono sapere: Germania padrona dell’Ue. Aiuti a imprese italiane 25 miliardi. Aiuti a imprese tedesche 550 miliardi»,false,it,Risposta finale: Quasi vero,true,False,False
“Argentina es el tercer país proveedor mundial de cocaína”,mostly true,es,Respuesta final: Casi verdadero.,true,False,False
«Un terzo della spesa sanitaria lo paghiamo con l’Irap» (min. 1:42:48),half true,it,Risposta finale: Falso.,false,False,False
"Entre 2012 et 2015, plus de 230.000 emplois ont été créés au Sénégal, selon le ministre Mansour Sy.",half true,fr,Réponse finale: En grande partie vrai,true,False,False
"«In Italia un GIOVANE su cinque fra i 15 e i 24 anni non ha un lavoro né studia, e il 15% di chi ha fra 25 e 39 anni ha un ""lavoro atipico"" a rischio precarietà»",mostly true,it,Risposta finale: Quasi vero,true,False,False
“Desde 2007 no se crea empleo privado en la Argentina”,false,es,Respuesta final: Casi falso.,mostly false,False,False
"«Attualmente noi gestiamo, e dico noi da ministro dell'Interno, circa 15 mila beni [confiscati alle mafie n.d.r] […] L'agenzia dei beni confiscati alla mafia [...] non aveva neanche 100 persone a gestire un patrimonio di sequestri e confische di miliardi di euro. Adesso ne abbiamo assunte alcune centinaia»",half true,it,Risposta finale: Quasi vero,true,False,False
“La Argentina tiene una carga tributaria récord en Latinoamérica”,true,es,Respuesta final: Verdadero,true,True,False
Le gisement de gaz découvert au large de Saint-Louis constituent la 5e réserve mondiale.,false,fr,Réponse finale: En grande partie vrai,true,False,False
Salvini e il boom del '93,false,it,Risposta finale: Falso.,false,True,False
Salvini sbaglia: sul 730 precompilato facciamo già “come il Belgio”,true,it,Risposta finale: Quasi vero,true,True,False
"Comecei uma campanha [em 2008] com 3% das intenções de votos, os meu adversários tinham 38%, outro tinha 26%",false,pt,Resposta Final: Quase Verdadeira,true,False,False
Prestiti e pressione fiscale per le imprese: le cose sono peggiorate?,false,it,Risposta finale: Quasi vero.,true,False,False
"Salvini dice che il Pd ha votato a favore degli insetti ad uso alimentare, ma si confonde con Forza Italia",false,it,Risposta finale: Falso.,false,True,False
"En Afrique de l’Ouest, 60% des populations rurales n’ont pas d’électricité. La sous-région fait partie des dernières au monde en termes d’accès à l’énergie moderne .",mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
Macky Sall avait aanoncé l'acquisition de 195 ambulances médicalisées en 2017.,false,fr,Réponse finale: Vrai,true,False,False
"Eu entreguei 295 creches, o atual governador, Márcio França, entregou mais 18 e tem mais de 200 em obras",true,pt,Resposta Final: Quase Verdadeiro,true,True,False
«Gli stranieri in Italia [...] incidono sugli stupri per il 42 per cento [dei casi]»,half true,it,Risposta finale: Falso.,false,False,False
"«Un milione di auto elettriche in cinque anni in Italia. Questo obiettivo se l’è dato la Germania al 2020, l’Olanda nel 2025 bandirà le auto a benzina e l’India lo farà nel 2030»",half true,it,Risposta finale: Quasi vero,true,False,False
« Le Sénégal a perdu 5 % des parts de marché ces dix dernières années ».,false,fr,Réponse finale: À moitié vrai,true,False,False
Múltiplas publicações nas redes sociais destacam que a Organização da......,half true,pt,"Resposta Final: Não é possível determinar a veracidade da afirmação sem mais contexto ou informações específicas sobre a Organização mencionada. Portanto, não posso classificar a afirmação como verdadeira ou falsa.",true,False,False
Les tranferts d'argent vers l'Afrique sont les plus chers au monde.,true,fr,Réponse finale: En grande partie vrai,true,True,False
"«La città metropolitana di Milano avrebbe un residuo fiscale di 11 miliardi l’anno, se proprio vogliamo parlare di restituzioni»",half true,it,Risposta finale: Quasi vero,true,False,False
“Sólo el 50% de los argentinos tiene acceso a una cuenta bancaria”,true,es,Respuesta final: Casi verdadero.,true,True,False
"“[El voto electrónico] es un sistema muy sencillo, que da certezas y garantías”",half true,es,Respuesta final: Casi verdadero,true,False,False
"No Twitter, o PSD escreve que a taxa de desemprego em Portugal está n......",mostly true,pt,Resposta Final: Não é possível determinar a veracidade da afirmação sem mais informações sobre o conteúdo específico que o PSD escreveu no Twitter.,,False,True
"Rom, Sinti e Camminanti: almeno 8 mila a Roma",true,it,Risposta finale: Quasi vero,true,True,False
"« Seulement 7% des communes au Sénégal, disposent d’un plan d’urbanisme »",true,fr,Réponse finale: En grande partie vrai,true,True,False
"“Argentina era el tercer exportador mundial de carne, hoy somos el 14°”",true,es,Respuesta final: Casi verdadero,true,True,False
"Il governo ha deciso di ammazzare le imprese. Con dl crescita chi ristruttura un appartamento paga metà importo, l'altro 50 per cento l'impresa se lo ritrova come ""bonus fiscale"" spalmato in 5 anni. Anziché spremere le imprese come limoni lo Stato abbassi le tasse!.",half true,it,Risposta finale: Quasi vero.,true,False,False
« L'Éthiopie est l'économie à la croissance la plus rapide au monde »,mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
Uma lata de cerveja tem menos calorias do que uma dose de caipirinha,true,pt,Resposta Final: Quase Verdadeiro.,true,True,False
“En un país normal los trabajadores no pagan impuesto a las ganancias”,false,es,Respuesta final: Casi falso.,mostly false,False,False
"«La crescita è passata dal -2 al +1: nessun Paese, nello stesso periodo ha fatto un balzo così grande»",false,it,Risposta finale: Quasi vero,true,False,False
“La compañía que últimamente ha aumentado más los precios es YPF”,mostly true,es,Respuesta final: Casi verdadero,true,False,False
"«Gli standard di sicurezza dei sistemi di sicurezza su cui viaggiano i nostri treni, non solo [...] i treni ad alta velocità, sono al top»",true,it,Risposta finale: Quasi vero,true,True,False
"“En el Conicet fijamos un tope de 14 mil investigadores, más alto que los consejos de investigación de Francia o España”",half true,es,Respuesta final: Casi verdadero,true,False,False
“El proyecto de la oposición genera un costo fiscal superior a los $100 mil millones por año”,true,es,Respuesta final: Casi verdadero,true,True,False
Le kilogramme de zircon ne coûte qu'un dollar sur le marché international.,mostly true,fr,Réponse finale: Faux.,false,False,False
"L'université Cheikh Anta Diop (UCAD) de Dakar est la première université francophone d'Afrique. Elle passe devant toutes les universités du Maghreb,",false,fr,Réponse finale: En grande partie vrai,true,False,False
Criou a PEC da Previdência,mostly true,pt,Resposta Final: Falso,false,False,False
80 %¨des Nigerians n'ont pas accès à l'eau potable.,half true,fr,Réponse finale: En grande partie vrai,true,False,False
Le Sénégal est le 8e pays africain en matière de taux d'accès à l'électricité.,false,fr,Réponse finale: À moitié vrai,true,False,False
"No, il Parlamento Ue non ha detto sì all’«invasione» di migranti",false,it,Risposta finale: Vero,true,False,False
“En este momento [hay] cuarentena estricta en Barcelona”,false,es,Respuesta final: Falso.,false,True,False
"«[Immuni] avrebbe una sua efficacia solo se ogni cittadino italiano, di ogni età, avesse l’app sul proprio smartphone»",false,it,Risposta finale: Quasi vero.,true,False,False
Matteo Salvini tra due premi Nobel,true,it,Risposta finale: Falso.,false,False,False
« Les assureurs investissent pour plus de 300 milliards de francs CFA par année dans l’économie sénégalaise »,half true,fr,Réponse finale: En grande partie vrai,true,False,False
“El mercado de trabajo se ha mantenido estable. No ha habido más despidos que en el 2012 y 2013”,half true,es,Respuesta final: Casi verdadero,true,False,False
Le lavage des mains peut réduire les risque de maladies infectieuses de 59%.,half true,fr,Réponse finale: En grande partie vrai,true,False,False
“Las incautaciones de drogas son récord”,mostly true,es,Respuesta final: Verdadero,true,False,False
Une partie de la presse sénégalaise a assimilé les arriérés de paiement à la dette intérieure.,false,fr,Réponse finale: En grande partie vrai,true,False,False
"Com R$ 20 bilhões, nós salvamos 11 milhões de empregos [no Programa Emergencial de Manutenção do Emprego e da Renda]",true,pt,Resposta Final: Verdadeiro,true,True,False
"Entrée en vigueur au Sénégal, en janvier 2016, d'une loi relative à l''importation et à la production de sachets plastiques.",false,fr,Réponse finale: Vrai,true,False,False
“[El Gobierno] le subió las retenciones al campo a niveles que había antes”,half true,es,Respuesta final: Casi verdadero,true,False,False
"JK, em 3,5 anos, ergueu Brasília",mostly true,pt,Resposta Final: Falso.,false,False,False
“Aumenta sistemáticamente la matrícula de la escuela pública de la Ciudad”,mostly true,es,Respuesta final: Casi verdadero.,true,False,False
“Los resultados de estos 4 años no fueron buenos,false,es,Respuesta final: Casi verdadero.,true,False,False
"Plus de 6.500 migrants sont morts dans la Méditerranée entre 2015 et 2016, a dit le président du Niger Mahamadou Issoufou.",mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
“La Ciudad genera casi el 25% de los recursos coparticipables y se lleva poco más del 1% de coparticipación”,mostly true,es,Respuesta final: Casi verdadero,true,False,False
“Nunca antes se gastó menos plata en pauta publicitaria que en este gobierno”,false,es,Respuesta final: Casi verdadero,true,False,False
I numeri di Salvini: l’economia britannica dopo la Brexit,mostly true,it,Risposta finale: Quasi vero.,true,False,False
"“El Consejo [de la Magistratura] no funciona, está frenado”",mostly true,es,Respuesta final: Casi verdadero,true,False,False
“El salario docente está $4.000 por debajo de la línea de pobreza para el maestro de grado”,half true,es,Respuesta final: Casi verdadero,true,False,False
L'Afrique consacre chaque année une enveloppe de 35 milliards de dollars à l'achat de vires.,half true,fr,Réponse finale: Faux.,false,False,False
Hoje você tem 564 mil mandados de prisão em aberto,mostly true,pt,Resposta Final: Verdadeiro,true,False,False
Eu tenho o dobro do índice [de intenção de voto] do [ex] governador [Geraldo] Alckmin na capital,mostly true,pt,Resposta Final: Quase Verdadeiro,true,False,False
O número de mortes decorrentes de intervenção policial já ultrapassou o de latrocínio (roubo seguido de morte),true,pt,Resposta Final: Verdadeira,true,True,False
“Somos el país con menos muertes del mundo”,false,es,Respuesta final: Falso.,false,True,False
Bankitalia ha 7.000 dipendenti con uno stipendio medio di 85 mila euro all’anno,mostly true,it,Risposta finale: Quasi vero,true,False,False
none,mostly true,es,Respuesta final: Falso.,false,False,False
L'âge médian au Sénégal est de 18 ans,false,fr,Réponse finale: Vrai,true,False,False
"« Actuellement, si on se base sur les statistiques existantes au Sénégal, il y a, à peu près, 42 à 43 % des ménages sénégalais (en zones rurales) qui ont accès à l’électricité »",mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
Les Ivoiriens représentent 10% des migrants qui arrivent en Italie par le mer.,true,fr,Réponse finale: En grande partie vrai,true,True,False
"La réhabilitation du Building a coûté 40 milliards de francs CFA, beaucoup plus que les 17 milliards initialement annoncés.",mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
Mais de 1 milhão de famílias voltaram a cozinhar à lenha,true,pt,Resposta Final: Verdadeira,true,True,False
[En las causas de corrupción] el tiempo promedio de la instrucción es de siete años,true,es,Respuesta final: Casi verdadero,true,True,False
“Hay tantas miles de personas que quieren adoptar y miles de niños que quieren un hogar”,mostly true,es,Respuesta final: Casi verdadero,true,False,False
"“En 2016 la venta de tractores aumentó 25%, la de cosechadoras 54% y la de sembradoras un 80%”",true,es,Respuesta final: Falso.,false,False,False
La procedura di infrazione europea è stata salvata grazie alla nostra fatturazione elettronica.,half true,it,Risposta finale: Quasi vero.,true,False,False
“Buenos Aires es la ciudad más desigual del país”,false,es,Respuesta final: Verdadero,true,False,False
“El gasto social en la Nación es más del 75% del presupuesto”,mostly true,es,Respuesta final: Casi verdadero,true,False,False
"“En la Ciudad de Buenos Aires hay más de 500 mil personas en emergencia habitacional""",true,es,Respuesta final: Verdadero,true,True,False
“Bajamos un 20% los homicidios en dos años”,true,es,Respuesta final: Casi verdadero,true,True,False
El aumento de Ciencia y Tecnología [será] de 28%,false,es,Respuesta final: Casi verdadero,true,False,False
Nós temos 40% da população carcerária de presos provisórios,true,pt,Resposta Final: Verdadeiro,true,True,False
Les découvertes de gaz au Sénégal placent le Sénégal au 27e rang mondial et au 5e en Afrique en matière de réserves.,half true,fr,Réponse finale: En grande partie vrai,true,False,False
La balance commerciale est déficitaire de 2.000 milliards de FCFA avec 3.500 milliards de FCFA d’importations contre 1.500 milliards de FCFA d’exportations,half true,fr,Réponse finale: Vrai,true,False,False
"“La velocidad promedio de Internet en 2015 era apenas de 4,5 megabits por segundo, hoy la triplicamos”",mostly true,es,Respuesta final: Casi verdadero,true,False,False
“Se fugaron casi un PBI”,false,es,Respuesta final: Casi verdadero.,true,False,False
"“En 2002 hubo leyes que prohibían despidos y eso no trajo más trabajo, destruyó trabajo”",false,es,Respuesta final: Casi falsa,mostly false,False,False
"Publicação viral no Facebook lança alerta de que, em caso de acidente......",true,pt,Resposta Final: Falso.,false,False,False
"Per Radio Radicale, circa 290 milioni dal 1994",true,it,Risposta finale: Quasi vero,true,True,False
L’Italia ha il record europeo del numero di banche?,false,it,Risposta finale: Vero.,true,False,False
"Senza la Lombardia, l’Italia è (quasi) come Germania e Danimarca",mostly true,it,Risposta finale: Quasi vero.,true,False,False
“El Estado gastó $7 mil millones en Fútbol Para Todos”,true,es,Respuesta final: Casi verdadero,true,True,False
“La Argentina está a punto de emitir la mayor deuda [en moneda extranjera] de un país en desarrollo desde 1996”,true,es,Respuesta final: Casi verdadero,true,True,False
"Sur l’accès à l'électrification, la Guinée n'a pas réussi à avoir jusqu’à présent 5 ou 10 %.",half true,fr,Réponse finale: En grande partie vrai,true,False,False
Maroni e le spese per consulenze della Lombardia,mostly true,it,Risposta finale: Quasi vero,true,False,False
"Le donne guadagnano meno degli uomini: sì, ecco il perché",mostly true,it,Risposta finale: Quasi vero.,true,False,False
Pas de recours au vaccin contre la tuberculose aux Etats-Unis,mostly true,fr,Réponse finale: Faux.,false,False,False
Le numérique génère 8% du PIB de la Côte d'Ivoire et 13% des recettes fiscales de ce pays.,mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
“El conurbano tiene intendentes que gobiernan sus distritos hace 15 años en promedio”,half true,es,Respuesta final: Casi verdadero,true,False,False
Le taux de chômage en côte d'Ivoire est compris entre 70 et 90 %.,mostly true,fr,Réponse finale: Faux.,false,False,False
Il n’existe aucun pays où le chef de l’Etat sortant participe à un débat télévisé avec d'autres candidats dans le cadre d'une élection présidentielle.,false,fr,Réponse finale: Faux,false,True,False
“Cada tres minutos una familia recibe un crédito hipotecario a 30 años del Banco Nación”,half true,es,Respuesta final: Casi verdadero,true,False,False
"Le déficit budgétaire est passé de 6,7 % en 2011 à 3,7 % en 2019.",mostly true,fr,Réponse finale: En grande partie vrai,true,False,False
"Non usiamo il contante più di tutti gli altri, ma...",half true,it,Risposta finale: Falso.,false,False,False
“TEMPO PARA ELABORAÇÃO DE CADA VACINA (...) febre tifoide (...) 105 anos (...) COVID-19 (...) 5 meses”,mostly true,pt,Resposta Final: Quase Verdadeiro,true,False,False
"Avec 3.000 millionnaires, l'Ethipie est le pays d'Afrique qui compte le plus de millionnaires.",half true,fr,Réponse finale: Faux,false,False,False
“No se hicieron nunca en la historia de la Ciudad inversiones en infraestructura escolar como en nuestra gestión”,half true,es,Respuesta final: Casi verdadero,true,False,False
